fecha,tco
2026-06-26,9.73
2026-06-29,9.76
2026-06-30,9.76
2026-07-01,9.78
2026-07-02,9.8
2026-07-03,9.83
2026-07-06,9.89
2026-07-07,9.96
2026-07-08,10.1
2026-07-09,10.24
2026-07-10,10.4
2026-07-13,10.5
2026-07-14,10.7
2026-07-15,10.75
2026-07-17,10.85
2026-07-20,10.9
2026-07-21,11.0
2026-07-22,11.13
2026-07-23,11.21
2026-07-24,11.37
2026-07-27,11.54
2026-07-28,11.8
2026-07-29,11.89
2026-07-30,12.15
2026-07-31,12.13
2026-08-03,12.08
2026-08-04,12.02
2026-08-05,11.86
2026-08-10,11.77
2026-08-11,11.71
2026-08-12,11.66
2026-08-13,11.62
2026-08-14,11.58
2026-08-17,11.55
